Scene_Index,STOI_Value
783,0.7030305265643223
784,0.8668373052604237
785,0.9111096319053995
786,0.86936102842294
787,0.9235111294915413
788,0.9222546511607751
789,0.8496231987015034
790,0.7815891131945168
791,0.8068209690622827
792,0.8473019291297862
793,0.923486623837901
794,0.908501976701159
795,0.7778313291895406
796,0.8846897574094218
797,0.8706890099758634
798,0.8521623950563125
799,0.8417291481202939
800,0.8367992596513103
801,0.820342173061978
802,0.9008544217685822
803,0.8867682507684892
804,0.8804071168134544
805,0.8946804130844032
806,0.8959384458376103
807,0.9181936650210718
808,0.9264941825149312
809,0.866279505953944
810,0.9218413812662901
811,0.9016773805385966
812,0.9023547088382993
813,0.9071488574576809
814,0.8927907968427338
815,0.9008212275311096
816,0.8694070072814216
817,0.9274111489097138
818,0.9350463444675398
819,0.7857409351728348
820,0.8511532616754194
821,0.8764730975587355
822,0.9316264699490264
823,0.9050904569063565
824,0.7272407505066145
825,0.9210227307638889
826,0.9397104258505816
827,0.9399286502988058
828,0.8516982282207994
829,0.8714075020096964
830,0.906584123263196
831,0.8840713884591125
832,0.9060773513975566
833,0.9061691278905806
834,0.8094934722525554
835,0.8179298764229349
836,0.8846276865205122
837,0.9213296978274018
838,0.9154703027941425
839,0.8757979868603004
840,0.9381002119478921
841,0.9134633336784808
842,0.869625706478731
843,0.8711880107611989
844,0.8616951137485838
845,0.9333034699472696
846,0.8033979498836281
847,0.7924078083934593
848,0.8301702134806098
849,0.9044112921119606
850,0.9007833034406084
851,0.9260557115472285
852,0.8390730752806398
853,0.7537821118444824
854,0.753207848179957
855,0.8913677521026551
856,0.8055984392767113
857,0.8074804099659728
858,0.9337549550331278
859,0.9366004688967808
860,0.8797768497278781
861,0.888801784395127
862,0.8747338790226096
863,0.8808208701753947
864,0.8883769387833088
865,0.8016262750393
866,0.8624808193648288
867,0.8253329428479201
868,0.8844288815585735
869,0.844841485421118
870,0.9273642932692621
871,0.9142472569674998
872,0.8544112556016485
873,0.8835617558006359
874,0.900443659735183
875,0.93989673503288
876,0.9323781774801323
877,0.9325931124800265
878,0.8357379981402291
879,0.9189122101868549
880,0.806879762600682
881,0.8064905911043617
882,0.9112154306930431
883,0.8639673805660029
884,0.7974411614836684
885,0.9191363068920188
886,0.8926492625854955
887,0.7699239846846521
888,0.7291723025446747
889,0.8916880542256934
890,0.8988371284554488
891,0.7560487351252334
892,0.7599440587029171
893,0.9345551339515965
894,0.8623731081167684
895,0.9440582497761232
896,0.9475575663325251
897,0.9184764132788279
898,0.9288441951579551
899,0.927024251486649
900,0.949276725805623
901,0.9513971777585716
902,0.9333679988577839
903,0.8221597890347487
904,0.7964760656659959
905,0.8075349655347687
906,0.8924751061126305
907,0.86859173293752
908,0.8690078343372961
909,0.9605087914295353
910,0.9100702961557323
911,0.8579301365581914
912,0.8587374742691072
913,0.830812951714099
914,0.8423239517813313
915,0.8384380136828845
916,0.9372146701731693
917,0.9009608357230376
918,0.8352548456506323
919,0.8739287897917064
920,0.8407015915588014
921,0.9480916681409978
922,0.8853893785041858
923,0.8760547168292762
924,0.9425545699899984
925,0.9330366876971559
926,0.8924278085471573
927,0.8730002334530599
928,0.9439966736494183
929,0.8193572330571199
930,0.8182591319932414
931,0.8386521236905089
932,0.8877489692782166
933,0.8896729185750359
934,0.8374916194400795
935,0.7664042879710826
936,0.7737603815397217
937,0.8065435558739047
938,0.9043615840827588
939,0.7761988838886396
940,0.8990020047552459
941,0.8904297287728835
942,0.8938543472945795
943,0.8774050415712706
944,0.8900778798589637
945,0.7808667931631855
946,0.890480617144715
947,0.7552411820063283
948,0.895389248170314
949,0.9305880411160252
950,0.9300206611652755
951,0.8927724488152262
952,0.7980402170667829
953,0.918437128703127
954,0.9196493839658441
955,0.9006514003573034
956,0.9042294094697767
957,0.925155294300482
958,0.9133433814440114
959,0.7446518041938486
960,0.9210717266440149
961,0.9210952367029106
962,0.7136535334107248
963,0.7598179666024163
964,0.8814603934915285
965,0.8970909439009902
966,0.927684441683953
967,0.8916046525417686
968,0.7077847414362627
969,0.6537658400665052
970,0.6480754262393551
971,0.9008804616932986
972,0.8988227227885348
973,0.8940860620533967
974,0.9073308362354027
975,0.8384093233567922
976,0.9227071004005751
977,0.921643479372389
978,0.8857167986446194
979,0.8884798010793742
980,0.7534967377060373
981,0.8788842219216029
982,0.9126657044910264
983,0.9034432686978837
984,0.7923203546438055
985,0.7866550452094981
986,0.8918938505309421
987,0.6623765510505637
988,0.9154903616147998
989,0.86240953217319
990,0.9408082703019682
991,0.9111898983825965
992,0.9482365867294916
993,0.8750629585368784
994,0.7680620448976903
995,0.7663507595008576
996,0.7882516647549631
997,0.7931481999387302
998,0.810004833612076
999,0.8561777545242532
